N,a,err_B_inc,err_B_ref,err_ratio_ref_over_inc,omega
64,0.02136734693877551,1.8464175937676097,1.8433861408953813,0.03792425870089166,0.0010481131341546852
80,0.02136734693877551,0.21494989722371127,0.19241496703237557,0.04135491104716014,0.0010481131341546852
24,0.02136734693877551,1.0011356987860844,1.000950229896482,0.0746628603491017,0.0013257113655901094
32,0.02136734693877551,1.0108863196649371,1.010092171142794,0.07157458712573359,0.0013257113655901094
48,0.02136734693877551,1.3167656437830955,1.3174655509571902,0.07145003221515557,0.0013257113655901094
64,0.02136734693877551,0.6348834390261474,0.7103703364390368,0.06776507909192628,0.0013257113655901094
80,0.02136734693877551,0.09338260624582059,0.16396370143854258,0.0751740821256343,0.0013257113655901094
24,0.02136734693877551,1.0040282918315622,1.0041782616665003,0.022058921946734082,0.0016768329368110082
32,0.02136734693877551,1.0424678644720538,1.0432202955023802,0.023528613137172916,0.0016768329368110082
48,0.02136734693877551,6.375875937237099,6.326961114024313,0.02321985960552573,0.0016768329368110082
64,0.02136734693877551,0.14688918606678406,0.12285521797137539,0.023054455008933487,0.0016768329368110082
80,0.02136734693877551,0.05316073322485963,0.031036278538105568,0.02372247673009314,0.0016768329368110082
24,0.02136734693877551,1.0175972782451392,1.0174479718614213,0.012729545819209896,0.0021209508879201904
32,0.02136734693877551,1.1958867837634766,1.1962801699675463,0.012561882863035969,0.0021209508879201904
48,0.02136734693877551,0.360770840494151,0.37560307788832503,0.012646363232847666,0.0021209508879201904
64,0.02136734693877551,0.026369365589218065,0.03603845121466937,0.012442026523296854,0.0021209508879201904
80,0.02136734693877551,0.011476029242342698,0.008363750696966552,0.013922287712132565,0.0021209508879201904
24,0.02136734693877551,1.0743047345680137,1.0741134561619765,0.001901819051689843,0.002682695795279727
32,0.02136734693877551,2.608955311172056,2.606368816785951,0.0022742340654159456,0.002682695795279727
48,0.02136734693877551,0.07187514927239014,0.07306459440872888,0.0028957691530972956,0.002682695795279727
64,0.02136734693877551,0.0035987261119980333,0.007161589282717108,0.0035733753923694166,0.002682695795279727
80,0.02136734693877551,0.0030813178113871013,0.00120763897458478,0.002297062938759692,0.002682695795279727
24,0.02136734693877551,1.3516496043784443,1.352756808435178,0.002425871381403793,0.00339322177189533
32,0.02136734693877551,0.6420577796581315,0.6445971738716003,0.0015488919229146383,0.00339322177189533
48,0.02136734693877551,0.015092495999301661,0.015590234090540328,0.00116233399617467,0.00339322177189533
64,0.02136734693877551,0.0021970510700318464,0.0008991425733527637,0.001307492549034683,0.00339322177189533
80,0.02136734693877551,0.0016578221727241898,0.0006365523596346965,0.0013444451171123627,0.00339322177189533
24,0.02136734693877551,2.0004401713121958,2.004394279547573,0.0015971714372690223,0.004291934260128779
32,0.02136734693877551,0.1137102744550064,0.11423726799533122,0.0004930868868801505,0.004291934260128779
48,0.02136734693877551,0.004177194418479266,0.004166595644334769,0.00023591077718751355,0.004291934260128779
64,0.02136734693877551,0.0007862362263747669,0.0007819949567918175,0.00022765924120433698,0.004291934260128779
80,0.02136734693877551,0.0008849160139335223,0.0008067516633834729,0.00019631253545928433,0.004291934260128779
24,0.02136734693877551,0.285331592440685,0.2867590282226067,0.001128548383636414,0.005428675439323859
32,0.02136734693877551,0.02586857246959238,0.026265314126339912,0.00039063929151386537,0.005428675439323859
48,0.02136734693877551,0.0007938409452473441,0.000755385535902259,0.000230029288612288,0.005428675439323859
64,0.02136734693877551,0.0002144821527526001,7.585672968903574e-05,0.0002362601719173343,0.005428675439323859
80,0.02136734693877551,0.0002740072984911728,6.993299166388402e-05,0.00031503299059734854,0.005428675439323859
24,0.02136734693877551,0.0627008485859759,0.0633769323510398,0.0006999593433432685,0.006866488450042998
32,0.02136734693877551,0.005977122397773128,0.006065309907641904,0.00014743857564253565,0.006866488450042998
48,0.02136734693877551,0.00021811195618177113,0.00012474974263259619,0.00010014318375432384,0.006866488450042998
64,0.02136734693877551,9.485667782448231e-05,7.316165653702445e-06,9.803665911369047e-05,0.006866488450042998
80,0.02136734693877551,0.00017205765437253701,3.7456840815732314e-06,0.00016943530078839252,0.006866488450042998
24,0.02136734693877551,0.014992547979345353,0.015386558119936309,0.0003928209289544375,0.008685113737513529
32,0.02136734693877551,0.0012286755358150929,0.0013278462885056032,0.00011003208821188759,0.008685113737513529
48,0.02136734693877551,7.591072475376867e-05,2.471200390004013e-05,5.1307091136728984e-05,0.008685113737513529
64,0.02136734693877551,6.780263966508087e-05,7.561860007711632e-06,6.248861006971874e-05,0.008685113737513529
80,0.02136734693877551,8.569278550216003e-05,1.4737514312826197e-05,7.430821514368776e-05,0.008685113737513529
24,0.02136734693877551,0.0034387568741732818,0.003663353215964166,0.0002461146950421775,0.010985411419875584
32,0.02136734693877551,0.00031231626280986473,0.0002759588687902506,4.725521705290666e-05,0.010985411419875584
48,0.02136734693877551,7.010560626915796e-05,1.6095494618059518e-06,7.010956168187865e-05,0.010985411419875584
64,0.02136734693877551,7.47142601747368e-05,2.7516461973736917e-06,7.311031053540534e-05,0.010985411419875584
80,0.02136734693877551,8.098005714156852e-05,2.5444346701789123e-06,7.968736087099114e-05,0.010985411419875584
24,0.02136734693877551,0.000712393124569297,0.0008240493025933416,0.00011233785556998829,0.013894954943731374
32,0.02136734693877551,3.46733651788075e-05,5.2427736831288344e-05,3.365462823838201e-05,0.013894954943731374
48,0.02136734693877551,2.6700660296434407e-05,1.2487036742473534e-07,2.6576405744380898e-05,0.013894954943731374
64,0.02136734693877551,2.6321010713403933e-05,7.825528403881917e-07,2.5866597461693904e-05,0.013894954943731374
80,0.02136734693877551,3.0132561633790014e-05,1.1312893934878334e-06,2.943740537144657e-05,0.013894954943731374
24,0.02136734693877551,9.985307261699859e-05,0.00017267630474240885,7.430482537237725e-05,0.01757510624854793
32,0.02136734693877551,7.662663891344226e-06,9.056909953028793e-06,1.5139161873166134e-05,0.01757510624854793
48,0.02136734693877551,8.461799466489386e-06,6.235767439106087e-08,8.405316934526432e-06,0.01757510624854793
64,0.02136734693877551,8.140190538214172e-06,9.528372594939786e-08,8.188410228602244e-06,0.01757510624854793
80,0.02136734693877551,9.084511968025642e-06,8.829569852049217e-08,9.021988905745614e-06,0.01757510624854793
24,0.02136734693877551,3.2759770716440635e-06,3.378158849894274e-05,3.669887811656857e-05,0.022229964825261957
32,0.02136734693877551,8.874330246795248e-06,1.3731942876217925e-06,1.0218987713404251e-05,0.022229964825261957
48,0.02136734693877551,7.494162870630068e-06,8.147974275872413e-08,7.457601089282524e-06,0.022229964825261957
64,0.02136734693877551,7.672816999754766e-06,4.164278481945553e-08,7.659192630524105e-06,0.022229964825261957
80,0.02136734693877551,7.241715252033719e-06,7.363135446826219e-08,7.20996981986858e-06,0.022229964825261957
24,0.02136734693877551,1.2500936245122132e-05,6.139577232182198e-06,1.789463173454352e-05,0.028117686979742307
32,0.02136734693877551,8.083580593611233e-07,2.2155414692556457e-07,5.878906955786446e-07,0.028117686979742307
48,0.02136734693877551,1.6233904788873915e-06,2.711876630039562e-08,1.59976246461401e-06,0.028117686979742307
64,0.02136734693877551,1.7518286080326708e-06,3.115245568947349e-08,1.7243756484917233e-06,0.028117686979742307
80,0.02136734693877551,1.7069397986075753e-06,2.1860882880492256e-08,1.6884862250038738e-06,0.028117686979742307
24,0.02136734693877551,4.282194896392279e-06,9.99907330604045e-07,5.155081274658011e-06,0.03556480306223128
32,0.02136734693877551,2.1124540891228468e-06,1.6240871316530407e-08,2.128274694979958e-06,0.03556480306223128
48,0.02136734693877551,2.0260968346774736e-06,1.5653622754981206e-08,2.027230407917018e-06,0.03556480306223128
64,0.02136734693877551,1.9798327889832935e-06,1.4281130632785154e-08,1.98066981741935e-06,0.03556480306223128
80,0.02136734693877551,2.0533724120585757e-06,1.2484166325569001e-08,2.054136726460739e-06,0.03556480306223128
24,0.02136734693877551,3.4206249450109387e-06,1.3252410785648183e-07,3.508044942066123e-06,0.04498432668969444
32,0.02136734693877551,9.620070328685617e-07,2.9364194093584566e-09,9.595357882562701e-07,0.04498432668969444
48,0.02136734693877551,1.0461204136283554e-06,4.5499387596325585e-10,1.0465070774842733e-06,0.04498432668969444
64,0.02136734693877551,1.1165319688287173e-06,5.356491428868963e-10,1.1169539569886934e-06,0.04498432668969444
80,0.02136734693877551,1.0804242931059634e-06,9.634146916994954e-10,1.0813178396857339e-06,0.04498432668969444
24,0.02136734693877551,1.452572867060192e-06,1.566245877175961e-08,1.465268721581128e-06,0.056898660290182985
32,0.02136734693877551,5.12512595617129e-07,4.325628731615889e-10,5.121554832956628e-07,0.056898660290182985
48,0.02136734693877551,5.301380404696357e-07,3.118116149233803e-10,5.299560297412945e-07,0.056898660290182985
64,0.02136734693877551,5.507714741240878e-07,3.2822467675301194e-10,5.506035642791356e-07,0.056898660290182985
80,0.02136734693877551,5.615842677821772e-07,6.208770276039291e-10,5.611417805018008e-07,0.056898660290182985
24,0.02136734693877551,4.462977726156751e-07,2.4679472446843404e-09,4.4749853935143916e-07,0.07196856730011521
32,0.02136734693877551,1.7271854491216156e-07,4.784930690781887e-10,1.7235588619358953e-07,0.07196856730011521
48,0.02136734693877551,1.7714049270639824e-07,4.5624394742969655e-10,1.767988240200839e-07,0.07196856730011521
64,0.02136734693877551,1.7676474928825463e-07,4.936950112472009e-10,1.7638724358173705e-07,0.07196856730011521
80,0.02136734693877551,1.7278420250609299e-07,4.495157466767186e-10,1.7246063022249415e-07,0.07196856730011521
24,0.02136734693877551,1.9632433533127504e-07,2.427385872679536e-10,1.9638260609917342e-07,0.09102981779915217
32,0.02136734693877551,1.1824846765233168e-07,3.4841131397663945e-11,1.1822305372188916e-07,0.09102981779915217
48,0.02136734693877551,1.185902473121242e-07,3.492536147890478e-11,1.1856928690307091e-07,0.09102981779915217
64,0.02136734693877551,1.132067479291489e-07,1.5278608579429898e-11,1.1319948772760785e-07,0.09102981779915217
80,0.02136734693877551,1.290161144460292e-07,1.9307489008334246e-11,1.290037013878178e-07,0.09102981779915217
24,0.02136734693877551,3.306469681305386e-08,3.0652117974722247e-10,3.304534436702469e-08,0.11513953993264481
32,0.02136734693877551,4.6597177712597864e-08,1.1533469274058035e-11,4.659019840067472e-08,0.11513953993264481
48,0.02136734693877551,4.6322874329840344e-08,1.1574070355674743e-11,4.631478975606678e-08,0.11513953993264481
64,0.02136734693877551,4.719550388780787e-08,1.2922948856691554e-11,4.7184309537374275e-08,0.11513953993264481
80,0.02136734693877551,4.7745359890353104e-08,1.4506885951814888e-11,4.773238293234612e-08,0.11513953993264481
24,0.02136734693877551,3.271015722456773e-08,6.870978509542681e-10,3.270004908226893e-08,0.14563484775012445
32,0.02136734693877551,2.9101184956191515e-08,9.33509699032711e-12,2.9105932436200502e-08,0.14563484775012445
48,0.02136734693877551,2.916030734972524e-08,8.186228146953297e-12,2.916426072467547e-08,0.14563484775012445
64,0.02136734693877551,2.9613212934999866e-08,8.895517458305065e-12,2.9617971707579112e-08,0.14563484775012445
80,0.02136734693877551,2.527152895409207e-08,7.646652614440981e-12,2.5275051115701074e-08,0.14563484775012445
24,0.02136734693877551,1.403346453630996e-08,1.605536670518602e-09,1.4895254032191241e-08,0.18420699693267165
32,0.02136734693877551,1.47627688797305e-08,5.399485132975056e-12,1.4766875936653793e-08,0.18420699693267165
48,0.02136734693877551,1.491253403129406e-08,4.471064405357729e-12,1.4915950349804937e-08,0.18420699693267165
64,0.02136734693877551,1.4457379431025765e-08,4.698373337326052e-12,1.4460942429046496e-08,0.18420699693267165
80,0.02136734693877551,1.4158994680590814e-08,5.651988411156158e-12,1.4163240910979102e-08,0.18420699693267165
24,0.02136734693877551,3.698919379538047e-08,3.926607310064689e-09,3.424166577684907e-08,0.2329951810515372
32,0.02136734693877551,3.419513304880701e-08,3.5265650868199073e-12,3.419536068707525e-08,0.2329951810515372
48,0.02136734693877551,3.413380705900767e-08,2.412331425926895e-12,3.413359264404407e-08,0.2329951810515372
64,0.02136734693877551,3.436474715966898e-08,2.8458436016187238e-12,3.4364765714411223e-08,0.2329951810515372
80,0.02136734693877551,3.3825278363658206e-08,2.831836980777387e-12,3.3824280162376046e-08,0.2329951810515372
24,0.02136734693877551,2.116815010379125e-08,9.921246882684747e-09,1.2534702075778465e-08,0.29470517025518095
32,0.02136734693877551,1.2564232791162585e-08,3.530732500688044e-12,1.2560708163631776e-08,0.29470517025518095
48,0.02136734693877551,1.2773476898863632e-08,2.2302453559218545e-12,1.2771604997841495e-08,0.29470517025518095
64,0.02136734693877551,1.227933724204227e-08,2.2798041305111837e-12,1.2277366108843412e-08,0.29470517025518095
80,0.02136734693877551,8.367542301187566e-09,1.6781255646313598e-12,8.367545513413379e-09,0.29470517025518095
24,0.02136734693877551,7.558131570724076e-08,2.5307775391494818e-08,6.126704388308092e-08,0.3727593720314942
32,0.02136734693877551,6.11166642865775e-08,6.077181853366634e-12,6.111131867794429e-08,0.3727593720314942
48,0.02136734693877551,6.070722954472953e-08,1.5872268159203675e-12,6.070756473976193e-08,0.3727593720314942
64,0.02136734693877551,6.042762297470752e-08,1.6757999740651286e-12,6.042791278909263e-08,0.3727593720314942
80,0.02136734693877551,6.07941827513887e-08,1.5443432889837418e-12,6.079470133133771e-08,0.3727593720314942
24,0.02136734693877551,6.3005822490647e-08,6.288997565118592e-08,6.252382995613105e-09,0.47148663634573945
32,0.02136734693877551,4.887010125721145e-09,2.472492828540609e-11,4.862968109865539e-09,0.47148663634573945
48,0.02136734693877551,4.84729492479469e-09,2.6477498129909472e-12,4.8454376604685375e-09,0.47148663634573945
64,0.02136734693877551,5.699684489226994e-09,2.490636091813438e-12,5.6978884330945905e-09,0.47148663634573945
80,0.02136734693877551,4.154639537361744e-09,2.0893692454970953e-12,4.153328825098989e-09,0.47148663634573945
24,0.02136734693877551,1.4422450101306053e-07,1.4500519840854445e-07,7.440283413185073e-09,0.5963623316594643
32,0.02136734693877551,2.1508429358590762e-09,6.891817729598529e-11,2.0942694352742816e-09,0.5963623316594643
48,0.02136734693877551,2.1032304768913805e-09,6.958058355729903e-13,2.1025553231071105e-09,0.5963623316594643
64,0.02136734693877551,2.109439101797633e-09,4.282426888799182e-13,2.1090116988771686e-09,0.5963623316594643
80,0.02136734693877551,2.1048089225357354e-09,3.411230535325942e-13,2.104467822776684e-09,0.5963623316594643
24,0.02136734693877551,2.794065126736742e-07,2.8320649921179906e-07,1.548699899164768e-08,0.7543120063354622
32,0.02136734693877551,2.4676693790517294e-10,1.8393363925035613e-10,4.304139375937269e-10,0.7543120063354622
48,0.02136734693877551,4.273280318808671e-10,2.769444963765217e-12,4.300915218979369e-10,0.7543120063354622
64,0.02136734693877551,4.275806640620018e-10,2.8995607616934543e-12,4.304497103516142e-10,0.7543120063354622
80,0.02136734693877551,3.936629333164469e-10,2.449322525578326e-12,3.960418479039419e-10,0.7543120063354622
24,0.02136734693877551,4.1574711867548773e-07,4.0557826951148013e-07,6.965316780179827e-08,0.9540954763499944
32,0.02136734693877551,4.02417782477248e-10,4.2706168452782383e-10,2.6463396392300542e-11,0.9540954763499944
48,0.02136734693877551,7.84534951189648e-12,1.4700941392971482e-12,8.2742461120069e-12,0.9540954763499944
64,0.02136734693877551,6.336997434651407e-12,2.4390313912734767e-12,8.297729710532909e-12,0.9540954763499944
80,0.02136734693877551,7.723480495669641e-12,7.597032314084911e-12,1.4427180385522562e-11,0.9540954763499944
24,0.02136734693877551,4.0608695962977375e-07,3.42034396328701e-06,3.0615208878788546e-06,1.2067926406393288
32,0.02136734693877551,6.258622682480061e-10,2.169814710868926e-09,2.445627812856145e-09,1.2067926406393288
